161,161
0,0.405212,0.810418,1.21561,1.62079,2.02594,2.43106,2.83614,3.24117,3.64615,4.05108,4.45593,4.86071,5.26541,5.67001,6.07451,6.4789,6.88317,7.2873,7.69129,8.09512,8.49877,8.90225,9.30553,9.70859,10.1114,10.514,10.9163,11.3184,11.7201,12.1215,12.5226,12.9233,13.3236,13.7235,14.123,14.522,14.9205,15.3185,15.7159,16.1127,16.5089,16.9044,17.2993,17.6934,18.0867,18.4793,18.871,19.2617,19.6516,20.0404,20.4283,20.815,21.2006,21.585,21.9682,22.35,22.7305,23.1096,23.4873,23.8634,24.2379,24.6107,24.9818,25.3511,25.7186,26.0842,26.4477,26.8092,27.1685,27.5257,27.8805,28.233,28.5831,28.9307,29.2757,29.618,29.9576,30.2944,30.6284,30.9594,31.2873,31.6122,31.9339,32.2524,32.5675,32.8793,33.1876,33.4924,33.7936,34.0912,34.3851,34.6752,34.9615,35.2439,35.5224,35.7968,36.0673,36.3336,36.5959,36.8539,37.1078,37.3574,37.6027,37.8437,38.0804,38.3127,38.5406,38.764,38.9831,39.1977,39.4078,39.6135,39.8147,40.0114,40.2036,40.3913,40.5745,40.7532,40.9274,41.0971,41.2624,41.4232,41.5795,41.7313,41.8788,42.0217,42.1603,42.2945,42.4243,42.5498,42.6709,42.7876,42.9001,43.0083,43.1121,43.2118,43.3072,43.3984,43.4853,43.5681,43.6468,43.7213,43.7916,43.8579,43.92,43.9781,44.0321,44.082,44.1279,44.1698,44.2076,44.2414,44.2713,44.2971,44.3189,44.3368,44.3507,44.3606,44.3666,44.3686,
0,0.398201,0.796396,1.19458,1.59274,1.99087,2.38897,2.78703,3.18505,3.583,3.98089,4.37871,4.77645,5.1741,5.57165,5.96909,6.36641,6.7636,7.16065,7.55754,7.95428,8.35083,8.74719,9.14334,9.53927,9.93496,10.3304,10.7256,11.1204,11.515,11.9092,12.3031,12.6966,13.0896,13.4823,13.8745,14.2663,14.6575,15.0482,15.4383,15.8278,16.2167,16.605,16.9925,17.3793,17.7653,18.1505,18.5348,18.9183,19.3007,19.6822,20.0627,20.4421,20.8203,21.1974,21.5732,21.9477,22.3208,22.6926,23.0629,23.4317,23.7989,24.1644,24.5282,24.8903,25.2505,25.6088,25.9652,26.3195,26.6717,27.0217,27.3695,27.715,28.058,28.3986,28.7367,29.0722,29.405,29.735,30.0623,30.3866,30.708,31.0263,31.3415,31.6536,31.9624,32.2679,32.5701,32.8688,33.164,33.4556,33.7437,34.028,34.3086,34.5855,34.8584,35.1275,35.3927,35.6539,35.911,36.1641,36.413,36.6579,36.8985,37.1349,37.3671,37.5951,37.8187,38.0381,38.2531,38.4637,38.6701,38.872,39.0696,39.2628,39.4515,39.6359,39.8159,39.9915,40.1628,40.3296,40.492,40.6501,40.8038,40.9531,41.0981,41.2388,41.3751,41.5071,41.6348,41.7583,41.8775,41.9924,42.1031,42.2096,42.3119,42.41,42.504,42.5938,42.6795,42.761,42.8385,42.9119,42.9812,43.0465,43.1077,43.1649,43.2182,43.2674,43.3126,43.3539,43.3912,43.4245,43.454,43.4794,43.501,43.5186,43.5323,43.5421,43.548,43.5499,
0,0.391197,0.782388,1.17356,1.56472,1.95585,2.34694,2.73798,3.12898,3.51991,3.91078,4.30157,4.69227,5.08288,5.47339,5.86378,6.25404,6.64417,7.03415,7.42397,7.81362,8.20308,8.59234,8.98138,9.37019,9.75875,10.1471,10.5351,10.9228,11.3102,11.6972,12.0839,12.4702,12.8561,13.2416,13.6265,14.0111,14.395,14.7785,15.1614,15.5436,15.9253,16.3062,16.6865,17.066,17.4447,17.8226,18.1996,18.5757,18.9509,19.3251,19.6982,20.0703,20.4412,20.811,21.1795,21.5467,21.9125,22.277,22.64,23.0016,23.3615,23.7198,24.0764,24.4313,24.7843,25.1355,25.4847,25.8319,26.1771,26.52,26.8608,27.1993,27.5354,27.8692,28.2004,28.5291,28.8551,29.1785,29.499,29.8168,30.1316,30.4435,30.7523,31.0581,31.3606,31.66,31.956,32.2487,32.5379,32.8237,33.1059,33.3846,33.6596,33.9309,34.1984,34.4622,34.7221,34.9781,35.2302,35.4783,35.7225,35.9625,36.1985,36.4304,36.6582,36.8818,37.1012,37.3164,37.5274,37.7342,37.9367,38.1349,38.3288,38.5185,38.7039,38.885,39.0618,39.2343,39.4025,39.5664,39.726,39.8814,40.0324,40.1792,40.3218,40.4601,40.5942,40.724,40.8496,40.9711,41.0883,41.2014,41.3104,41.4152,41.5158,41.6124,41.7049,41.7933,41.8777,41.958,42.0343,42.1066,42.1748,42.2391,42.2995,42.3558,42.4083,42.4568,42.5013,42.542,42.5788,42.6116,42.6406,42.6657,42.6869,42.7043,42.7178,42.7275,42.7332,42.7352,
0,0.384201,0.768394,1.15257,1.53673,1.92085,2.30494,2.68898,3.07297,3.45689,3.84074,4.22451,4.60819,4.99178,5.37525,5.7586,6.14182,6.52489,6.90782,7.29057,7.67315,8.05553,8.4377,8.81965,9.20136,9.58281,9.96399,10.3449,10.7255,11.1057,11.4856,11.8651,12.2443,12.623,13.0013,13.3791,13.7564,14.1331,14.5094,14.885,15.2601,15.6345,16.0082,16.3812,16.7534,17.1249,17.4955,17.8653,18.2341,18.602,18.969,19.3348,19.6996,20.0633,20.4258,20.787,21.147,21.5057,21.8629,22.2187,22.573,22.9258,23.2769,23.6264,23.9741,24.32,24.6641,25.0063,25.3464,25.6846,26.0206,26.3544,26.686,27.0153,27.3422,27.6666,27.9886,28.3079,28.6247,28.9387,29.2499,29.5583,29.8638,30.1663,30.4657,30.7621,31.0553,31.3453,31.632,31.9153,32.1953,32.4718,32.7448,33.0142,33.2801,33.5422,33.8007,34.0554,34.3063,34.5534,34.7966,35.0359,35.2713,35.5027,35.73,35.9534,36.1727,36.3879,36.599,36.806,37.0088,37.2075,37.4021,37.5924,37.7786,37.9606,38.1384,38.3119,38.4813,38.6465,38.8075,38.9643,39.117,39.2654,39.4096,39.5497,39.6857,39.8175,39.9451,40.0686,40.188,40.3034,40.4146,40.5217,40.6248,40.7239,40.8189,40.9099,40.9969,41.08,41.159,41.2341,41.3053,41.3725,41.4358,41.4952,41.5507,41.6023,41.6501,41.694,41.734,41.7702,41.8026,41.8311,41.8559,41.8768,41.8939,41.9072,41.9167,41.9224,41.9243,
0,0.377212,0.754415,1.1316,1.50877,1.8859,2.26299,2.64004,3.01702,3.39394,3.77079,4.14755,4.52422,4.90078,5.27723,5.65355,6.02974,6.40577,6.78165,7.15736,7.53287,7.90819,8.28329,8.65816,9.03279,9.40715,9.78123,10.155,10.5285,10.9016,11.2744,11.6468,12.0188,12.3903,12.7614,13.1321,13.5022,13.8718,14.2408,14.6093,14.9771,15.3443,15.7108,16.0766,16.4417,16.8059,17.1693,17.5319,17.8935,18.2542,18.6139,18.9726,19.3301,19.6866,20.0419,20.3959,20.7487,21.1002,21.4502,21.7989,22.1461,22.4917,22.8357,23.1781,23.5187,23.8576,24.1947,24.5298,24.863,25.1942,25.5233,25.8503,26.175,26.4975,26.8176,27.1354,27.4507,27.7634,28.0736,28.3811,28.6858,28.9878,29.287,29.5832,29.8765,30.1667,30.4538,30.7378,31.0186,31.2961,31.5703,31.8412,32.1086,32.3725,32.6329,32.8897,33.1429,33.3925,33.6384,33.8805,34.1188,34.3533,34.584,34.8108,35.0337,35.2527,35.4677,35.6787,35.8857,36.0887,36.2877,36.4826,36.6734,36.8602,37.0428,37.2214,37.3959,37.5663,37.7326,37.8948,38.0529,38.2068,38.3567,38.5025,38.6442,38.7818,38.9154,39.0449,39.1703,39.2918,39.4091,39.5225,39.6318,39.7372,39.8386,39.936,40.0294,40.119,40.2045,40.2862,40.364,40.4379,40.5079,40.574,40.6363,40.6948,40.7494,40.8002,40.8472,40.8904,40.9299,40.9655,40.9974,41.0255,41.0498,41.0704,41.0873,41.1004,41.1097,41.1153,41.1172,
0,0.370231,0.740453,1.11066,1.48084,1.85099,2.22109,2.59115,2.96114,3.33107,3.70092,4.07068,4.44034,4.8099,5.17933,5.54864,5.91781,6.28682,6.65566,7.02433,7.3928,7.76107,8.12912,8.49693,8.86448,9.23177,9.59877,9.96547,10.3318,10.6979,11.0635,11.4288,11.7937,12.1581,12.5221,12.8856,13.2486,13.611,13.9729,14.3342,14.6949,15.0549,15.4142,15.7728,16.1307,16.4878,16.844,17.1994,17.5538,17.9073,18.2599,18.6113,18.9618,19.311,19.6592,20.0061,20.3517,20.696,21.039,21.3805,21.7206,22.0592,22.3961,22.7315,23.0651,23.397,23.7271,24.0553,24.3816,24.7059,25.0282,25.3483,25.6663,25.982,26.2955,26.6066,26.9153,27.2215,27.5251,27.8262,28.1246,28.4202,28.7131,29.0031,29.2903,29.5744,29.8556,30.1336,30.4085,30.6803,30.9488,31.214,31.4758,31.7343,31.9893,32.2408,32.4889,32.7333,32.9741,33.2113,33.4448,33.6746,33.9006,34.1229,34.3413,34.5559,34.7666,34.9735,35.1764,35.3755,35.5705,35.7617,35.9488,36.132,36.3112,36.4864,36.6576,36.8248,36.988,37.1471,37.3023,37.4534,37.6006,37.7437,37.8829,38.018,38.1492,38.2764,38.3996,38.5189,38.6342,38.7456,38.8531,38.9566,39.0563,39.152,39.2439,39.3319,39.4161,39.4964,39.5729,39.6455,39.7144,39.7794,39.8407,39.8982,39.952,40.002,40.0482,40.0907,40.1295,40.1646,40.196,40.2236,40.2476,40.2678,40.2844,40.2973,40.3065,40.312,40.3139,
0,0.363258,0.726507,1.08974,1.45295,1.81612,2.17925,2.54232,2.90534,3.26828,3.63114,3.99391,4.35658,4.71914,5.08157,5.44387,5.80603,6.16803,6.52985,6.8915,7.25294,7.61417,7.97518,8.33594,8.69645,9.05668,9.41662,9.77624,10.1355,10.4945,10.8531,11.2112,11.569,11.9263,12.2832,12.6396,12.9955,13.3508,13.7056,14.0597,14.4133,14.7662,15.1184,15.4698,15.8205,16.1705,16.5195,16.8678,17.2151,17.5615,17.9069,18.2512,18.5945,18.9367,19.2777,19.6175,19.9561,20.2933,20.6292,20.9637,21.2967,21.6283,21.9582,22.2866,22.6133,22.9382,23.2614,23.5827,23.9022,24.2197,24.5351,24.8486,25.1598,25.4689,25.7757,26.0802,26.3824,26.6821,26.9793,27.274,27.5661,27.8555,28.1421,28.426,28.707,28.9852,29.2604,29.5325,29.8017,30.0677,30.3305,30.5901,30.8465,31.0995,31.3492,31.5955,31.8384,32.0777,32.3136,32.5459,32.7746,32.9996,33.221,33.4387,33.6528,33.863,34.0695,34.2722,34.4711,34.6662,34.8574,35.0447,35.2282,35.4078,35.5836,35.7554,35.9233,36.0873,36.2473,36.4035,36.5557,36.704,36.8485,36.9889,37.1255,37.2582,37.387,37.5119,37.6329,37.75,37.8633,37.9727,38.0783,38.18,38.2779,38.372,38.4622,38.5487,38.6314,38.7104,38.7856,38.857,38.9247,38.9886,39.0489,39.1054,39.1583,39.2074,39.2529,39.2947,39.3329,39.3674,39.3982,39.4254,39.449,39.4689,39.4852,39.4979,39.507,39.5124,39.5142,
0,0.356294,0.712579,1.06885,1.42509,1.78129,2.13745,2.49356,2.8496,3.20557,3.56145,3.91724,4.27293,4.6285,4.98395,5.33925,5.69441,6.04941,6.40423,6.75886,7.11329,7.4675,7.82149,8.17522,8.52869,8.88188,9.23478,9.58735,9.93959,10.2915,10.643,10.9941,11.3448,11.6951,12.0448,12.3941,12.7429,13.0912,13.4388,13.7859,14.1323,14.4781,14.8232,15.1676,15.5112,15.854,16.196,16.5371,16.8773,17.2166,17.5549,17.8922,18.2284,18.5635,18.8974,19.2302,19.5617,19.8919,20.2208,20.5483,20.8743,21.1989,21.5219,21.8434,22.1631,22.4812,22.7976,23.1121,23.4247,23.7355,24.0442,24.3509,24.6555,24.958,25.2583,25.5563,25.8519,26.1452,26.4361,26.7244,27.0102,27.2934,27.5739,27.8517,28.1267,28.3989,28.6682,28.9345,29.1979,29.4582,29.7154,29.9695,30.2204,30.4681,30.7125,30.9536,31.1913,31.4257,31.6566,31.884,32.1079,32.3283,32.5451,32.7583,32.9679,33.1739,33.3762,33.5747,33.7696,33.9607,34.1481,34.3317,34.5115,34.6876,34.8598,35.0283,35.1929,35.3537,35.5106,35.6638,35.8131,35.9586,36.1002,36.2381,36.3721,36.5023,36.6287,36.7512,36.87,36.985,37.0962,37.2036,37.3073,37.4072,37.5033,37.5957,37.6844,37.7693,37.8506,37.9281,38.002,38.0722,38.1387,38.2016,38.2608,38.3163,38.3683,38.4166,38.4613,38.5024,38.5399,38.5738,38.6042,38.6309,38.6541,38.6737,38.6897,38.7022,38.7111,38.7164,38.7182,
0,0.349339,0.698669,1.04798,1.39726,1.74651,2.09571,2.44486,2.79394,3.14294,3.49186,3.84068,4.1894,4.53799,4.88646,5.23479,5.58296,5.93097,6.27879,6.62643,6.97386,7.32107,7.66804,8.01476,8.36122,8.70739,9.05325,9.3988,9.74401,10.0889,10.4333,10.7774,11.121,11.4642,11.807,12.1492,12.4909,12.8321,13.1727,13.5127,13.8521,14.1908,14.5288,14.8661,15.2026,15.5383,15.8733,16.2073,16.5405,16.8727,17.204,17.5342,17.8634,18.1914,18.5184,18.8441,19.1686,19.4919,19.8138,20.1343,20.4534,20.7711,21.0872,21.4018,21.7147,22.026,22.3355,22.6433,22.9492,23.2532,23.5553,23.8554,24.1534,24.4493,24.7431,25.0346,25.3239,25.6108,25.8953,26.1774,26.457,26.734,27.0084,27.2802,27.5492,27.8155,28.0789,28.3395,28.5972,28.8519,29.1035,29.3521,29.5976,29.84,30.0792,30.3151,30.5477,30.7771,31.0031,31.2257,31.4448,31.6606,31.8728,32.0816,32.2868,32.4885,32.6865,32.881,33.0718,33.259,33.4426,33.6225,33.7986,33.9711,34.1399,34.305,34.4663,34.6239,34.7778,34.9279,35.0743,35.217,35.3559,35.491,35.6225,35.7502,35.8742,35.9944,36.1109,36.2238,36.3329,36.4383,36.54,36.6381,36.7325,36.8232,36.9102,36.9937,37.0734,37.1496,37.2221,37.2911,37.3564,37.4181,37.4763,37.5309,37.5819,37.6294,37.6733,37.7137,37.7506,37.7839,37.8137,37.84,37.8627,37.882,37.8977,37.91,37.9187,37.924,37.9257,
0,0.342393,0.684777,1.02714,1.36948,1.71178,2.05403,2.39622,2.73835,3.0804,3.42236,3.76423,4.10598,4.44761,4.78912,5.13047,5.47167,5.81271,6.15356,6.49421,6.83465,7.17487,7.51485,7.85458,8.19403,8.5332,8.87205,9.21059,9.54878,9.88661,10.2241,10.5611,10.8977,11.2339,11.5696,11.9048,12.2395,12.5736,12.9072,13.2401,13.5724,13.9041,14.2351,14.5653,14.8948,15.2235,15.5514,15.8785,16.2046,16.5298,16.854,17.1773,17.4994,17.8205,18.1405,18.4593,18.7768,19.0931,19.4081,19.7218,20.034,20.3448,20.6541,20.9618,21.268,21.5725,21.8753,22.1763,22.4756,22.7729,23.0684,23.3619,23.6534,23.9428,24.2301,24.5153,24.7981,25.0787,25.357,25.6329,25.9063,26.1772,26.4456,26.7114,26.9745,27.2349,27.4926,27.7474,27.9994,28.2485,28.4947,28.7379,28.978,29.2151,29.449,29.6798,29.9074,30.1318,30.3529,30.5707,30.7852,30.9963,31.2041,31.4084,31.6092,31.8066,32.0005,32.1909,32.3777,32.561,32.7407,32.9169,33.0894,33.2584,33.4237,33.5854,33.7435,33.8979,34.0487,34.1958,34.3393,34.4791,34.6152,34.7477,34.8766,35.0018,35.1234,35.2413,35.3556,35.4663,35.5733,35.6767,35.7765,35.8727,35.9653,36.0543,36.1398,36.2216,36.2999,36.3747,36.4459,36.5136,36.5777,36.6383,36.6954,36.749,36.7991,36.8457,36.8889,36.9285,36.9647,36.9974,37.0267,37.0525,37.0749,37.0938,37.1093,37.1213,37.1299,37.1351,37.1368,
0,0.335457,0.670904,1.00633,1.34173,1.67709,2.01241,2.34766,2.68284,3.01795,3.35297,3.68788,4.02269,4.35737,4.69192,5.02632,5.36056,5.69463,6.02851,6.3622,6.69567,7.02892,7.36192,7.69466,8.02713,8.35931,8.69118,9.02272,9.35392,9.68475,10.0152,10.3452,10.6748,11.004,11.3327,11.6609,11.9886,12.3157,12.6422,12.9682,13.2935,13.6181,13.9421,14.2653,14.5878,14.9096,15.2304,15.5505,15.8696,16.1879,16.5051,16.8214,17.1366,17.4508,17.7638,18.0757,18.3863,18.6957,19.0039,19.3107,19.6161,19.92,20.2225,20.5235,20.8229,21.1207,21.4168,21.7112,22.0038,22.2946,22.5835,22.8705,23.1555,23.4385,23.7194,23.9981,24.2747,24.5491,24.8211,25.0908,25.3581,25.623,25.8854,26.1452,26.4025,26.6571,26.909,27.1582,27.4046,27.6481,27.8888,28.1266,28.3615,28.5933,28.8221,29.0478,29.2704,29.4898,29.7061,29.9191,30.1289,30.3355,30.5387,30.7386,30.9351,31.1282,31.318,31.5043,31.6872,31.8666,32.0425,32.2149,32.3839,32.5493,32.7111,32.8695,33.0243,33.1755,33.3232,33.4673,33.6079,33.7448,33.8783,34.0081,34.1344,34.2571,34.3763,34.4918,34.6039,34.7124,34.8173,34.9187,35.0166,35.1109,35.2017,35.2891,35.3729,35.4532,35.53,35.6033,35.6732,35.7396,35.8025,35.862,35.918,35.9706,36.0198,36.0656,36.1079,36.1468,36.1824,36.2145,36.2432,36.2685,36.2905,36.3091,36.3243,36.3361,36.3445,36.3496,36.3513,
0,0.32853,0.657051,0.985553,1.31402,1.64246,1.97084,2.29916,2.62742,2.95559,3.28367,3.61165,3.93952,4.26726,4.59487,4.92232,5.24962,5.57674,5.90367,6.2304,6.55692,6.88321,7.20925,7.53503,7.86053,8.18574,8.51064,8.83521,9.15943,9.48328,9.80675,10.1298,10.4524,10.7746,11.0963,11.4175,11.7382,12.0583,12.3779,12.6969,13.0152,13.3329,13.6498,13.9661,14.2816,14.5964,14.9103,15.2234,15.5356,15.8469,16.1572,16.4666,16.7749,17.0821,17.3883,17.6933,17.9971,18.2996,18.6009,18.9009,19.1995,19.4967,19.7925,20.0867,20.3794,20.6706,20.96,21.2478,21.5338,21.8181,22.1005,22.381,22.6596,22.9362,23.2107,23.4832,23.7535,24.0217,24.2875,24.5512,24.8124,25.0713,25.3277,25.5817,25.8331,26.082,26.3282,26.5717,26.8126,27.0506,27.2859,27.5184,27.7479,27.9745,28.1982,28.4189,28.6365,28.851,29.0625,29.2708,29.476,29.6779,29.8767,30.0722,30.2644,30.4533,30.6389,30.8212,31.0001,31.1756,31.3478,31.5165,31.6818,31.8437,32.0021,32.1571,32.3086,32.4567,32.6013,32.7424,32.88,33.0142,33.1449,33.272,33.3957,33.516,33.6327,33.7459,33.8557,33.962,34.0649,34.1643,34.2602,34.3527,34.4417,34.5273,34.6095,34.6882,34.7635,34.8354,34.9039,34.9691,35.0308,35.0891,35.1441,35.1957,35.2439,35.2888,35.3304,35.3685,35.4034,35.4349,35.4631,35.488,35.5095,35.5277,35.5426,35.5542,35.5625,35.5675,35.5691,
0,0.321614,0.643218,0.964802,1.28636,1.60787,1.92933,2.25074,2.57207,2.89332,3.21448,3.53554,3.85648,4.17729,4.49797,4.81849,5.13885,5.45904,5.77903,6.09882,6.4184,6.73774,7.05684,7.37567,7.69422,8.01248,8.33043,8.64804,8.9653,9.2822,9.59871,9.9148,10.2305,10.5457,10.8604,11.1747,11.4884,11.8016,12.1142,12.4262,12.7376,13.0483,13.3583,13.6676,13.9762,14.284,14.591,14.8972,15.2025,15.5069,15.8103,16.1128,16.4142,16.7146,17.0139,17.3121,17.609,17.9048,18.1993,18.4925,18.7844,19.0749,19.3639,19.6515,19.9376,20.2221,20.505,20.7862,21.0657,21.3434,21.6194,21.8935,22.1657,22.4359,22.7042,22.9704,23.2345,23.4965,23.7563,24.0138,24.2691,24.522,24.7726,25.0207,25.2663,25.5095,25.75,25.988,26.2233,26.456,26.6858,26.913,27.1373,27.3587,27.5773,27.793,28.0057,28.2154,28.422,28.6257,28.8262,29.0236,29.2179,29.409,29.597,29.7817,29.9632,30.1414,30.3164,30.488,30.6564,30.8215,30.9832,31.1415,31.2966,31.4482,31.5965,31.7414,31.8829,32.021,32.1557,32.287,32.415,32.5395,32.6606,32.7783,32.8926,33.0035,33.111,33.2152,33.3159,33.4133,33.5073,33.5979,33.6851,33.769,33.8495,33.9266,34.0005,34.0709,34.1381,34.2019,34.2624,34.3196,34.3735,34.4241,34.4714,34.5154,34.5562,34.5936,34.6278,34.6587,34.6863,34.7107,34.7318,34.7497,34.7643,34.7757,34.7838,34.7887,34.7903,
0,0.314707,0.629405,0.944082,1.25873,1.57334,1.88789,2.20239,2.51681,2.83115,3.14539,3.45954,3.77356,4.08746,4.40122,4.71482,5.02826,5.34153,5.6546,5.96746,6.28011,6.59253,6.90469,7.21659,7.52821,7.83954,8.15055,8.46123,8.77155,9.08151,9.39108,9.70024,10.009,10.3172,10.625,10.9324,11.2391,11.5454,11.8511,12.1561,12.4606,12.7644,13.0675,13.3699,13.6716,13.9725,14.2726,14.5719,14.8703,15.1678,15.4644,15.76,16.0546,16.3482,16.6407,16.932,17.2222,17.5112,17.799,18.0855,18.3707,18.6545,18.9369,19.2178,19.4973,19.7752,20.0515,20.3263,20.5993,20.8706,21.1401,21.4079,21.6737,21.9377,22.1997,22.4597,22.7177,22.9735,23.2273,23.4788,23.7281,23.9751,24.2198,24.4622,24.7021,24.9395,25.1745,25.4069,25.6368,25.864,26.0885,26.3104,26.5295,26.7458,26.9594,27.17,27.3778,27.5827,27.7846,27.9836,28.1795,28.3725,28.5623,28.7491,28.9328,29.1133,29.2907,29.4649,29.636,29.8038,29.9684,30.1298,30.2879,30.4428,30.5944,30.7427,30.8877,31.0294,31.1679,31.303,31.4348,31.5633,31.6885,31.8103,31.9288,32.044,32.1559,32.2645,32.3698,32.4717,32.5703,32.6657,32.7577,32.8464,32.9319,33.014,33.0929,33.1684,33.2408,33.3098,33.3756,33.4381,33.4974,33.5535,33.6063,33.6558,33.7022,33.7453,33.7852,33.8219,33.8554,33.8857,33.9128,33.9367,33.9574,33.9749,33.9893,34.0004,34.0084,34.0132,34.0147,
0,0.307811,0.615612,0.923392,1.23114,1.53885,1.84651,2.1541,2.46163,2.76907,3.07641,3.38365,3.69077,3.99777,4.30462,4.61132,4.91785,5.22421,5.53037,5.83633,6.14206,6.44756,6.75281,7.0578,7.3625,7.66691,7.971,8.27476,8.57817,8.88121,9.18386,9.4861,9.78792,10.0893,10.3902,10.6906,10.9904,11.2898,11.5885,11.8867,12.1843,12.4812,12.7774,13.0729,13.3677,13.6618,13.955,14.2474,14.539,14.8297,15.1194,15.4082,15.696,15.9828,16.2685,16.5531,16.8366,17.1189,17.4,17.6798,17.9583,18.2355,18.5113,18.7856,19.0585,19.3299,19.5998,19.868,20.1346,20.3995,20.6627,20.9241,21.1837,21.4414,21.6972,21.9511,22.2029,22.4527,22.7004,22.946,23.1894,23.4306,23.6695,23.9061,24.1403,24.3721,24.6015,24.8285,25.0529,25.2747,25.494,25.7106,25.9245,26.1358,26.3443,26.55,26.7529,26.953,27.1502,27.3445,27.5359,27.7243,27.9098,28.0923,28.2717,28.4481,28.6214,28.7916,28.9588,29.1228,29.2836,29.4414,29.5959,29.7473,29.8955,30.0405,30.1822,30.3208,30.4562,30.5883,30.7172,30.8429,30.9653,31.0845,31.2004,31.3131,31.4226,31.5288,31.6318,31.7316,31.8281,31.9214,32.0114,32.0983,32.1819,32.2623,32.3395,32.4135,32.4843,32.5519,32.6164,32.6776,32.7356,32.7905,32.8422,32.8908,32.9362,32.9784,33.0175,33.0535,33.0863,33.116,33.1425,33.1659,33.1862,33.2034,33.2174,33.2283,33.2361,33.2408,33.2424,
0,0.300925,0.601839,0.902733,1.2036,1.50442,1.80519,2.1059,2.40653,2.70708,3.00754,3.30789,3.60812,3.90822,4.20818,4.50799,4.80762,5.10708,5.40635,5.70541,6.00425,6.30285,6.6012,6.89929,7.19709,7.4946,7.79179,8.08865,8.38516,8.6813,8.97706,9.2724,9.56732,9.86178,10.1558,10.4493,10.7423,11.0347,11.3266,11.6179,11.9086,12.1986,12.488,12.7767,13.0646,13.3518,13.6382,13.9238,14.2086,14.4925,14.7754,15.0575,15.3385,15.6185,15.8975,16.1754,16.4522,16.7278,17.0022,17.2754,17.5473,17.8179,18.0871,18.3549,18.6213,18.8862,19.1496,19.4114,19.6716,19.9302,20.1871,20.4422,20.6955,20.9471,21.1967,21.4444,21.6902,21.934,22.1757,22.4154,22.6529,22.8883,23.1214,23.3523,23.5809,23.8072,24.031,24.2525,24.4715,24.688,24.902,25.1134,25.3222,25.5284,25.7319,25.9328,26.1308,26.3262,26.5187,26.7084,26.8952,27.0792,27.2603,27.4385,27.6137,27.7859,27.9552,28.1215,28.2847,28.4449,28.602,28.7561,28.9071,29.055,29.1998,29.3414,29.48,29.6154,29.7477,29.8768,30.0028,30.1257,30.2453,30.3619,30.4752,30.5854,30.6925,30.7964,30.8971,30.9946,31.0891,31.1803,31.2684,31.3534,31.4352,31.5139,31.5894,31.6618,31.7311,31.7973,31.8603,31.9202,31.977,32.0308,32.0814,32.1289,32.1734,32.2147,32.253,32.2882,32.3203,32.3494,32.3753,32.3983,32.4181,32.4349,32.4487,32.4594,32.467,32.4716,32.4731,
0,0.294049,0.588088,0.882106,1.17609,1.47004,1.76393,2.05776,2.35152,2.64519,2.93877,3.23224,3.52559,3.81881,4.11189,4.40482,4.69758,4.99015,5.28254,5.57471,5.86667,6.15839,6.44986,6.74106,7.03198,7.32261,7.61292,7.9029,8.19252,8.48179,8.77066,9.05913,9.34717,9.63476,9.92189,10.2085,10.4947,10.7802,11.0653,11.3497,11.6336,11.9168,12.1993,12.4812,12.7623,13.0427,13.3223,13.6011,13.8791,14.1562,14.4324,14.7077,14.982,15.2553,15.5276,15.7988,16.0689,16.3379,16.6057,16.8723,17.1376,17.4016,17.6643,17.9257,18.1856,18.444,18.701,18.9565,19.2103,19.4626,19.7132,19.962,20.2092,20.4546,20.6981,20.9398,21.1795,21.4173,21.6531,21.8869,22.1186,22.3482,22.5756,22.8009,23.0238,23.2446,23.4629,23.679,23.8926,24.1039,24.3126,24.5189,24.7226,24.9238,25.1223,25.3183,25.5115,25.7021,25.89,26.0751,26.2575,26.437,26.6137,26.7876,26.9586,27.1268,27.292,27.4543,27.6137,27.7701,27.9235,28.0739,28.2214,28.3658,28.5072,28.6456,28.7809,28.9132,29.0424,29.1685,29.2916,29.4116,29.5286,29.6424,29.7532,29.8609,29.9655,30.0671,30.1655,30.2609,30.3532,30.4424,30.5285,30.6116,30.6916,30.7685,30.8424,30.9132,30.981,31.0457,31.1074,31.166,31.2216,31.2741,31.3236,31.3701,31.4136,31.4541,31.4915,31.526,31.5574,31.5858,31.6112,31.6337,31.6531,31.6696,31.683,31.6935,31.7009,31.7054,31.7069,
